country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2024-07-13,5947,1019.7558432823267,321.08793556530804,1445.0,642.2,1507.6,717,756,72.38558201058196,10.338902348661,80.78,60.660000000000004,86.092,355
FR,2024-07-14,6342,1080.5843582466098,249.44115855574566,858.0,537.5,1169.0,723,782,72.08832480818414,21.358247089824577,70.1,48.294,91.549,334
FR,2024-07-15,7101,1021.9508519926773,383.3356068773158,1155.5,419.7,1652.4,811,995,72.56159798994976,15.925872621303988,66.11,44.899,75.596,377
FR,2024-07-16,6931,1048.2732650411194,325.5376893051634,869.0,424.4,1215.0,806,820,72.11892682926832,0.0,73.75,73.75,73.75,386
FR,2024-07-17,6810,1083.477826725404,364.21649781956694,1110.0,434.0,1183.6,809,840,72.88515476190474,19.057406915247768,61.26,41.334999999999994,84.17,374
FR,2024-07-18,6583,1051.940452681149,317.95492342993106,442.0,378.50000000000006,1198.9,770,836,72.1343899521531,10.785164192846887,69.73,54.595,79.04499999999999,371
FR,2024-07-19,6043,1030.2847923216946,250.77515812136545,716.5,473.0,1180.4,773,731,73.13946648426811,12.175083287650414,74.0,55.88,83.392,371
FR,2024-07-20,5977,1026.745189894596,210.5305797265566,505.0,489.1,819.2,735,724,72.9325690607735,18.210685982428483,71.5,42.802,87.336,336
FR,2024-07-21,6961,1039.5486280706796,287.54134964401567,1159.0,520.0,1204.0,769,858,72.84512820512822,6.893034326203677,60.120000000000005,54.620000000000005,70.71,367
FR,2024-07-22,7254,1040.1306865177837,305.25863769049425,862.0,504.0,1209.8,813,1011,72.82991097922849,10.572906128401973,56.8,52.426,74.304,400
FR,2024-07-23,6951,1053.108761329305,245.0362643229229,1184.5,864.4,1196.0,785,954,73.25202306079669,0.0,68.66,68.66,68.66,397
FR,2024-07-24,6862,1045.1305741766255,177.0438238277618,1124.0,677.1,1192.0,800,945,72.917873015873,13.158774107035958,70.45,47.36,76.164,392
FR,2024-07-25,6707,1051.6217384821837,198.252760273356,1129.0,825.6,1173.0,780,918,72.58738562091504,8.979999999999997,57.54,50.356,64.724,384
FR,2024-07-26,6501,1003.6775880633752,279.1478052295258,1170.0,407.8,1200.2,767,874,72.72711670480551,10.620971334994056,68.29,52.132000000000005,78.982,391
FR,2024-07-27,6255,1024.7531574740203,204.3763641541068,1146.0,639.0,1164.5,723,808,73.36344059405944,0.0,50.74,50.74,50.74,342
FR,2024-07-28,6131,1023.0066873267007,295.037537931917,1159.0,621.8,1176.8,717,811,71.96940813810112,10.384999999999998,84.305,75.997,92.613,349
FR,2024-07-29,5915,1030.4757396449702,207.97575536572668,1138.0,909.0,1166.0,760,754,72.81068965517242,14.710836614172862,70.235,50.305,84.545,367
FR,2024-07-30,6099,1047.4441711756022,280.8518318959126,1046.0,386.6,1061.4,754,843,72.68972716488732,0.0,74.64,74.64,74.64,356
FR,2024-07-31,6440,1108.8940993788829,168.51465069838883,288.5,209.3,544.8000000000001,792,892,72.78180493273545,0.0,0.0,0.0,0.0,395
FR,2024-08-01,6450,1062.214418604651,195.20416662219756,206.0,198.0,533.2,770,875,72.74712,0.0,0.0,0.0,0.0,372
FR,2024-08-02,6124,1049.4640757674717,248.95172222742306,1064.0,687.6,1069.2,758,838,72.44822195704059,0.0,66.34,66.34,66.34,372
FR,2024-08-03,5718,1094.5213361315148,0.0,607.0,607.0,607.0,694,749,72.6526435246996,0.0,73.72,73.72,73.72,337
FR,2024-08-04,5579,1081.4230148772187,2.0,616.0,614.4,617.6,704,759,72.02238471673255,0.0,0.0,0.0,0.0,338
FR,2024-08-05,6371,1083.5762046774446,4.0,493.0,489.8,496.2,740,941,72.58873538788518,0.0,0.0,0.0,0.0,373
FR,2024-08-06,6136,1094.0145045632344,430.0844179893317,694.5,534.7,1404.1,737,884,72.71591628959278,13.692501583325637,78.13,60.705,87.44,375
FR,2024-08-07,5863,1095.2432201944396,290.4620527394803,639.0,375.6,906.8000000000002,750,874,72.02367276887873,5.939999999999998,64.66,59.908,69.41199999999999,379
FR,2024-08-08,6040,1034.963741721853,20.237478982214054,1500.0,1485.6,1524.8,757,875,72.33643428571426,10.143616492925762,74.67,62.366,82.038,363
FR,2024-08-09,5826,1068.8254376930995,502.2304207787054,1634.0,511.0,1694.4,711,855,73.07516959064326,12.177248744369496,79.39,68.194,89.482,346
FR,2024-08-10,5773,1060.9793868006236,112.00000000000001,542.0,454.8,569.0,685,758,72.71172823218998,0.0,47.53,47.53,47.53,334
FR,2024-08-11,5935,1082.4530749789376,0.0,1501.0,1501.0,1501.0,730,757,72.88807133421402,0.0,0.0,0.0,0.0,337
FR,2024-08-12,6828,1069.832454598712,149.42220076963207,550.0,535.6,653.4,782,902,73.10029933481157,7.773928784726551,77.205,65.533,80.848,387
FR,2024-08-13,6580,1039.97112462006,109.24169304802997,643.5,565.0,800.0000000000001,797,918,73.05352941176471,6.272309682246244,75.345,67.06,80.319,394
FR,2024-08-14,6690,1057.7508221225705,472.37745754851596,1468.0,573.0,1705.3,793,856,73.32311915887854,14.601823995652051,63.545,52.723,79.217,387
FR,2024-08-15,6737,1069.3792489238526,128.7633420810787,326.0,255.2,609.6,775,830,72.81857831325303,7.321021483068846,75.39,64.79,78.462,400
FR,2024-08-16,6724,1027.1064842355738,225.09709493557997,341.5,318.7,901.0,770,902,72.70907982261643,0.0,85.82,85.82,85.82,385
FR,2024-08-17,6940,1046.2476945244955,293.8563590656388,561.0,336.8,675.2,763,902,72.65854767184034,9.23180103843357,60.66,53.63,63.36,379
FR,2024-08-18,6695,1050.9395070948467,222.28699916999196,554.0,345.2,895.8,795,878,72.1340774487471,2.261697371444728,74.80000000000001,71.36200000000001,75.788,372
FR,2024-08-19,6627,1038.8586087218955,243.11813949614313,542.0,330.0,903.0,800,802,73.47935162094764,8.40843359702362,66.27,62.99,78.614,383
FR,2024-08-20,6700,1028.365970149254,223.79220922227668,1171.0,664.4,1182.2,832,954,72.7356498951782,23.106104474791938,69.38,36.3,76.592,414
FR,2024-08-21,6994,1059.072490706319,189.21973833350472,338.0,328.4,525.3,839,960,72.40712500000001,0.0,0.0,0.0,0.0,416
FR,2024-08-22,7340,1015.1410081743869,290.82427684084416,379.0,348.8,928.7,824,1029,72.91872691933918,0.0,58.55,58.55,58.55,442
FR,2024-08-23,7578,1062.43085246767,199.2752299809252,912.0,522.2,922.8,851,979,71.9020735444331,0.0,0.0,0.0,0.0,430
FR,2024-08-24,6958,1042.5694164989936,335.65195559406123,695.0,389.0,1207.0,808,918,72.14428104575163,5.876552050309771,70.54,65.50800000000001,78.726,416
FR,2024-08-25,7146,1066.0051777218027,278.52590638807834,1166.0,426.6,1185.0,830,959,72.97662148070906,0.0,71.65,71.65,71.65,410
FR,2024-08-26,7433,1037.3814072379926,276.8808234562394,539.5,393.2,1160.0,872,1104,72.19660326086957,8.782473427581369,68.56,54.782000000000004,72.294,441
FR,2024-08-27,7118,1052.8239674065746,317.06524380335117,396.0,344.0,1167.0,867,1079,72.84237256719182,12.697942893201569,58.92,43.27,69.86,475
FR,2024-08-28,7407,1069.3407587417319,326.3508043501655,549.0,335.3,1165.0,883,1145,72.79156331877726,0.0,0.0,0.0,0.0,450
FR,2024-08-29,7275,1065.9228865979383,207.98563332268662,352.0,343.4,832.8000000000003,861,1014,72.68010848126234,7.864999999999995,79.905,73.613,86.197,431
FR,2024-08-30,7669,1020.0297300821488,358.2467864475549,331.5,236.3,968.0999999999999,885,1073,71.8068033550792,21.77101181745018,58.45,32.826,75.178,453
FR,2024-08-31,7082,1032.4988703755996,62.91460016228544,1126.0,1076.0,1144.6,845,825,71.95482424242427,0.0,93.33,93.33,93.33,419
FR,2024-09-01,7231,1028.2339925321528,257.5912444715368,1134.5,501.5,1157.0,863,930,71.86597849462368,1.769999999999996,84.42,83.004,85.836,441
FR,2024-09-02,7425,1073.9715824915825,357.37867970831604,1016.0,374.5,1131.5,908,919,72.15935799782372,8.190117350943286,77.24,75.92,90.432,477
FR,2024-09-03,7215,1071.8526680526682,338.83421462420233,641.0,275.5,1152.0,900,988,73.49122469635634,6.599698646318799,60.76,55.408,68.28,451
FR,2024-09-04,7059,1053.5306700665806,388.62247426004586,1087.5,309.7,1140.3,922,969,73.40173374613005,2.3974309166272123,66.25,63.086,67.72,456
FR,2024-09-05,7493,1053.5593220338983,328.9641664976691,451.5,335.0,1095.0,923,1052,72.37208174904943,15.274999999999999,44.095,31.875,56.315,474
FR,2024-09-06,7660,1046.8797650130546,348.23947162836095,328.0,298.0,1085.2,954,1045,71.75323444976081,19.94304199381183,56.93,40.72,97.41,492
FR,2024-09-07,7345,1047.3916950306334,422.0,743.0,405.4,1080.6,865,978,72.40763803680984,0.0,0.0,0.0,0.0,473
FR,2024-09-08,7931,1094.841381919051,220.10012747770608,416.0,395.0,609.0,906,1109,72.35712353471598,0.0,0.0,0.0,0.0,469
FR,2024-09-09,7720,1039.639378238342,340.19321199518856,640.5,304.7,1215.7,949,1078,72.0971706864564,13.330323878056285,76.49,62.566,86.294,492
FR,2024-09-10,7300,1031.3972602739723,144.24256874811005,311.0,294.5,630.0,951,1070,72.73469158878505,10.71673676608604,65.81,50.682,77.998,510
FR,2024-09-11,7688,1023.3390998959417,118.05485261035258,314.0,294.0,607.5,937,1081,71.58374653098984,0.0,59.88,59.88,59.88,482
FR,2024-09-12,7994,1023.470477858393,374.1353195187344,376.0,322.4,1233.4,991,1173,71.97901960784314,5.670225827733848,68.65,65.85000000000001,77.879,527
FR,2024-09-13,7833,1048.185497255202,288.02699526259687,357.0,298.0,1081.6000000000001,954,1149,72.7368233246301,8.095580584491765,67.545,57.242999999999995,74.347,487
FR,2024-09-14,7564,1046.297329455315,387.4446007379055,620.0,331.4,1212.2,862,1010,72.11156435643564,8.64527504221558,70.42,61.89,82.095,439
FR,2024-09-15,7478,1074.342471248997,296.78442606638833,623.0,329.2,1125.2,870,1035,73.0379806763285,14.879999999999999,45.019999999999996,33.116,56.924,457
FR,2024-09-16,7660,1049.5911227154047,252.3570138565756,350.0,309.8,636.8,988,1075,72.01832558139532,8.02399252242922,63.06,47.998,65.22,482
FR,2024-09-17,8275,1034.8960725075524,206.09194280439223,490.0,355.0,771.0,962,1200,72.20635000000001,0.0,52.97,52.97,52.97,515
FR,2024-09-18,7995,1012.59512195122,322.35123853904196,1068.0,317.4,1088.6,992,1177,72.35293967714529,0.0,62.3,62.3,62.3,504
FR,2024-09-19,7344,1023.4045479302829,317.52017652426434,335.0,253.0,940.0,990,1138,72.35126537785591,6.979786440142706,75.88,69.666,84.285,495
FR,2024-09-20,7887,1005.4506149359703,169.72343783777748,351.0,287.0,636.0,1005,1189,71.26081581160638,0.0,54.64,54.64,54.64,533
FR,2024-09-21,7234,1047.3859552115011,159.56741522002542,303.0,290.2,621.4,909,1009,72.51585728444002,5.569107249421178,67.21,65.87400000000001,75.922,458
FR,2024-09-22,8274,1040.9071791153006,362.2059679562728,991.0,288.0,1143.4,956,1201,72.3003497085762,6.316168845818555,64.235,56.768,72.138,514
FR,2024-09-23,7801,997.276503012434,375.67772207711744,1116.0,303.3,1366.5,1004,1183,72.3657480980558,13.21818349849933,62.05,45.839,78.908,497
FR,2024-09-24,8009,1028.5676114371336,554.6006115104387,314.0,240.8,1681.0,1011,1198,71.69207846410684,12.768416870847972,73.08,55.489999999999995,84.684,517
FR,2024-09-25,8481,1032.1392524466455,418.14178645905383,1127.0,322.0,1690.4,1021,1151,72.06474370112943,9.372692012199884,70.5,60.892,79.252,546
FR,2024-09-26,8087,1014.5208359094845,432.7413826674763,1129.0,334.0,1425.5,1026,1153,71.98356461405032,4.244975706644266,67.47,61.936,70.939,520
FR,2024-09-27,8009,1008.6416531402173,545.9386685087959,1154.0,256.1,1681.3,983,1089,72.11178145087231,24.0098913158723,71.74000000000001,29.631999999999998,81.23400000000001,503
FR,2024-09-28,8009,1027.3017854913228,429.4905557829652,1150.0,283.5,1668.0,932,1093,72.78856358645932,11.730345306085411,78.32,63.407,87.454,465
FR,2024-09-29,8530,1050.0076201641273,282.6959959314997,1123.0,540.0,1166.6,982,1134,72.57146384479718,7.8922471725167584,69.18,59.372,79.08800000000001,505
FR,2024-09-30,8793,1061.0597065847828,430.2709906208208,1193.5,253.70000000000002,1704.3,1045,1227,72.86871230643848,11.467636530833449,72.92,58.7,84.68,549
FR,2024-10-01,8191,1022.0655597607132,278.21552582281294,1206.0,596.0,1244.7,1044,1153,72.32156981786642,20.767911680175153,78.37,54.405,92.20500000000001,541
FR,2024-10-02,8755,1026.2531125071387,401.3496319277875,851.0,351.40000000000003,1673.8,1049,1157,72.09764909248057,12.822837725984789,68.63,61.366,86.78200000000001,518
FR,2024-10-03,7679,1012.5565828883963,506.2876222687901,1272.5,334.1,1692.8,992,1088,72.61859375000002,13.573508610525133,58.41,50.162,80.104,508
FR,2024-10-04,8369,1020.6399808818264,517.758708618813,676.0,326.6,1680.4,1032,1087,72.11175712971479,12.601398367495829,67.13,62.43000000000001,87.08200000000001,512
FR,2024-10-05,7999,1022.9858732341546,369.36222952446906,670.0,322.8,1249.8,944,1087,71.74356025758972,13.54044589369198,66.34,50.516,81.369,515
FR,2024-10-06,8837,1014.443136811135,392.6053921193394,1058.0,226.0,1237.0,1022,1232,71.4073538961039,12.042982281072335,68.21,54.912,75.85000000000001,553
FR,2024-10-07,8609,979.5970495992566,482.22933171483805,1003.0,286.0,1677.0,1076,1151,70.99083405734146,13.922871960783223,71.05,54.1,82.37,532
FR,2024-10-08,8462,987.6541006854167,429.6672104122642,1033.0,429.00000000000006,1683.2,1080,1146,71.29664048865617,9.309959571460137,73.7,55.7,76.495,565
FR,2024-10-09,8701,993.5839558671413,428.49238051114344,488.0,353.5,1235.5,1084,1178,70.7756960950764,8.8708084735951,66.44,59.41,76.12,557
FR,2024-10-10,8424,980.8480531813864,407.01485000414345,559.0,421.0,1238.4,1077,1155,71.98891774891776,8.267539940433712,72.185,60.522999999999996,81.075,558
FR,2024-10-11,8430,973.0978647686837,372.601239215898,702.0,410.6,1216.6,1095,1087,71.80154553817846,10.244340346809755,67.03,52.542,78.14,534
FR,2024-10-12,8344,1001.4982023010544,373.550715136235,695.0,236.8,1214.6,979,1020,72.05593137254904,10.0188945997051,63.375,53.626,70.018,492
FR,2024-10-13,8952,998.5375335120639,336.23332077370327,663.0,273.0,1172.4,1044,1103,72.16494106980961,15.760519453288968,70.57499999999999,45.7,84.63999999999999,544
FR,2024-10-14,9114,1018.3481457098973,411.82831729545313,935.0,282.6,1177.2,1108,1105,70.8652850678733,8.259300261906361,62.66,53.624,73.476,553
FR,2024-10-15,9143,982.5713660724051,362.2622326535028,710.0,352.0,1146.6,1129,1141,71.65640666082385,10.316122225806449,76.84,62.638,89.48,583
FR,2024-10-16,9643,1007.3197137820179,339.7139691465944,993.0,334.9,1230.7,1150,1262,71.70259112519808,19.440455170139977,70.61,46.952,91.26,621
FR,2024-10-17,8812,983.079096686337,386.26718750656363,741.0,302.3,1225.0,1080,1178,71.55644312393889,11.093056731076826,66.2,51.799,75.982,551
FR,2024-10-18,9043,974.3701205352202,355.05733606228125,513.0,324.0,1213.5,1141,1135,71.01242290748898,16.09627436512872,58.864999999999995,38.769,76.929,563
FR,2024-10-19,8991,1000.6322989656323,327.08187814815926,994.0,392.6,1083.8000000000002,1051,1220,71.46237704918036,13.761414126099105,57.78,42.832,76.007,548
FR,2024-10-20,9341,1012.0611283588487,342.3494610093212,1023.0,391.0,1213.0,1078,1202,71.64921797004993,5.930255053536904,64.59,57.003,69.083,555
FR,2024-10-21,9088,1010.9182438380279,391.42142692928456,694.0,428.20000000000005,1544.6000000000004,1134,1226,71.7133360522023,11.727514655714572,50.83,50.254,70.438,588
FR,2024-10-22,9513,995.640071481131,360.7597129582982,544.0,315.0,1048.0,1157,1201,71.1720399666944,13.29347458968748,64.86,47.26,72.69200000000001,601
FR,2024-10-23,9795,1010.8242981112815,421.7622677003281,1036.0,307.0,1611.0,1112,1221,71.24639639639638,12.410183882602224,77.33,67.342,92.964,587
FR,2024-10-24,9760,988.3090163934424,379.814411235604,1062.0,314.0,1164.0,1125,1287,71.73802641802642,9.982733983121944,61.08,53.73,69.094,599
FR,2024-10-25,10171,995.46563759709,352.7241011536227,529.0,275.2,1124.3000000000002,1138,1381,71.51604634322958,11.652691749119601,62.295,52.101,79.301,631
FR,2024-10-26,9998,1022.693138627725,299.3280677876892,1006.0,288.4,1030.0,1062,1200,71.08728333333336,9.849940913528364,66.73,55.494,76.00399999999999,568
FR,2024-10-27,9706,998.7606635071091,297.74933133436565,740.0,449.0,1080.4,1057,1137,71.39561125769568,15.735603452044666,67.9,52.223,90.65,534
FR,2024-10-28,9940,985.2519114688126,354.6079246093518,498.0,361.4000000000001,1140.3,1123,1253,71.3227613727055,17.46597963025391,66.65,50.646,92.124,597
FR,2024-10-29,9871,1004.9126734879956,346.3842732665593,704.0,473.8,1144.8,1127,1177,72.25186066270176,15.967142825189482,63.38,46.007999999999996,86.29599999999999,571
FR,2024-10-30,10020,1019.4079840319363,360.6851547480821,718.0,430.4,1144.4,1108,1204,71.35507475083055,7.889605923786882,72.49,62.214,80.46600000000001,584
FR,2024-10-31,9499,1004.5380566375412,382.5443604554418,688.5,471.4,1482.5999999999997,1072,1136,71.79193661971831,8.409769244753392,61.80500000000001,57.298,74.679,574
FR,2024-11-01,9739,998.6884690419967,416.23300073354824,477.0,434.0,1502.8,1074,1297,70.475366229761,16.736608245267487,60.735,41.075,78.42,590
FR,2024-11-02,9618,1015.6183198170098,261.49374534448583,632.0,426.0,1022.0,1055,1170,72.05415384615385,9.289048510058619,60.13,60.089999999999996,75.87400000000001,552
FR,2024-11-03,10044,1008.5883114297101,292.5792295789431,1022.0,405.6,1048.4,1103,1242,71.50541062801932,12.333331081080875,65.805,56.845,83.56,585
FR,2024-11-04,9065,1000.2761169332591,422.810730947481,1096.0,436.6,1550.6000000000001,1120,1264,71.46272151898732,19.77104812598462,70.72,43.566,87.746,567
FR,2024-11-05,8947,1004.3788979546215,360.0850121478746,1106.0,372.0,1485.5,1134,1105,72.28601809954753,6.426800817669706,73.495,66.29299999999999,79.08,582
FR,2024-11-06,9450,1003.1575661375657,387.87454045279816,1083.0,376.0,1486.0,1113,1143,71.4837007874016,3.6015092322525,80.285,75.151,82.052,565
FR,2024-11-07,8416,974.1880941064635,366.79973339499367,1059.0,353.40000000000003,1149.8,1136,1103,72.05416137805987,11.862606594002925,66.6,50.297999999999995,80.412,568
FR,2024-11-08,8706,975.1639099471629,303.75282856616,1059.0,343.0,1113.4,1090,1117,71.02207699194274,10.222668710055883,75.3,67.372,87.268,554
FR,2024-11-09,9474,993.7987122651471,353.75905857471497,357.0,332.1,1059.0,1077,1193,72.11255658005034,6.65558912994685,62.65,54.434000000000005,67.31400000000001,562
FR,2024-11-10,9282,969.3333333333329,300.53109935968934,624.0,394.0,1117.0,1077,1189,70.86810765349034,12.84594561525153,55.78,50.156,75.467,552
FR,2024-11-11,10296,1009.1402486402483,213.75285251344206,478.0,393.0,818.5999999999993,1129,1239,72.1013962873285,12.92174394834794,68.32,49.568,73.67999999999999,583
FR,2024-11-12,8562,976.972786732072,236.28922954718016,453.0,427.2,1033.8,1134,1091,71.70992667277724,14.717702199212054,70.69,44.93,85.29599999999999,556
FR,2024-11-13,9207,987.7748452264577,295.5583581216332,1057.0,478.2,1224.4,1150,1297,71.94085582112571,7.3165398622269215,69.42,59.884,73.92399999999999,622
FR,2024-11-14,8014,985.0918392812579,259.0418740682201,1046.5,918.8,1473.4,1120,1129,71.32015943312665,8.66520600226725,67.41,62.926,81.33600000000001,556
FR,2024-11-15,8501,978.7285025291143,294.1191953617562,942.0,442.0,1049.0,1128,1215,71.7792510288066,14.09504312928224,72.88,53.440000000000005,84.496,586
FR,2024-11-16,8964,991.1828424810354,279.4134933696086,846.0,364.0,1050.4,1103,1191,71.71507976490348,9.448744919594112,65.325,52.56999999999999,74.56,565
FR,2024-11-17,9986,1007.0934308031245,284.7708158042515,1018.0,373.2,1054.4,1137,1245,71.690281124498,17.44293505501105,70.43,48.462,96.295,574
FR,2024-11-18,9581,1016.8169293393175,343.1805542567632,1033.5,465.8,1485.8,1194,1312,71.8148246951219,15.278770634405292,77.48,52.35,85.92,577
FR,2024-11-19,10131,1005.1346362649306,360.59705264325163,580.5,394.0,1147.5,1203,1365,71.52524542124544,14.39518669555904,79.97,57.126,91.431,636
FR,2024-11-20,9864,1016.9359286293593,321.7035014685772,588.5,401.90000000000003,1061.0,1209,1280,72.15003125000003,7.10838209440095,73.12,63.958,79.248,628
FR,2024-11-21,9063,1004.3230718305199,462.3608492923515,452.0,420.0,1647.0,1187,1247,72.05439454691259,11.14575704023733,71.475,53.172000000000004,82.152,620
FR,2024-11-22,9477,1011.0609897646934,369.4454868765316,591.5,404.0,1338.6000000000008,1184,1260,71.88957142857141,12.054192533674287,68.505,52.098,76.999,630
